LOC,Addr,LON,LAT
"Edinburg, Texas","Edinburg, Texas",-98.16080999999996,26.301180000000052
"Mount Airy, MD","Mount Airy, Maryland",-77.15469999999993,39.37621000000007
Chillicothe,"Chillicothe, Ohio",-82.96775999999993,39.33537000000007
Riverview,"Riverview, Florida",-82.32921999999995,27.87173000000007
"Fort Dix, NJ","Fort Dix, New Jersey",-74.62910999999997,40.02168000000006
"Thomasville, NC","Thomasville, North Carolina",-80.08208999999994,35.883620000000064
"Glen Carbon, IL","Glen Carbon, Illinois",-89.97076999999996,38.76467000000007
"North Canton, OH","North Canton, Ohio",-81.40205999999995,40.875560000000064
"Williamsport, Pennsylvania","Williamsport, Pennsylvania",-77.00140999999995,41.24094000000007
"Smithfield, North Carolina","Smithfield, North Carolina",-78.34728999999999,35.51175000000006
Margate,"Margate, Florida",-80.20443999999998,26.24222000000003
"Laconia, New Hampshire","Laconia, New Hampshire",-71.46893999999998,43.52807000000006
Cockeysville,"Cockeysville, Maryland",-76.65380999999995,39.48830000000004
"Westfield, IN","Westfield, Indiana",-86.13524999999998,40.042520000000025
"Black Mountain, NC","Black Mountain, North Carolina",-82.32029999999997,35.618250000000046
"Macon, MO","Macon, Missouri",-92.46524999999995,39.74058000000008
Dunbar,"Dunbar, West Virginia",-81.73958999999995,38.358570000000036
"Haslett, MI","Haslett, Michigan",-84.40842999999995,42.748880000000035
"Elk River, Minnesota","Elk River, Minnesota",-93.57196,45.305660000000046
"Delano, CA","Delano, California",-119.24527999999998,35.77046000000007
"Flushing, Michigan","Flushing, Michigan",-83.85170999999997,43.063020000000044
"North Royalton, OH","North Royalton, Ohio",-81.73535999999996,41.315500000000036
"Newark, OH","Newark, Ohio",-82.40409999999997,40.060260000000035
"Willows, California","Willows, California",-122.1939,39.52120000000008
"Catonsville, MD","Catonsville, Maryland",-76.73982999999998,39.27021000000008
Newberry,"Newberry, South Carolina",-81.61923999999993,34.27455000000003
"Gonzales, CA","Gonzales, California",-121.44336999999996,36.50777000000005
"Darlington, South Carolina","Darlington, South Carolina",-79.87161999999995,34.30246000000005
"Foothill Ranch, California","Foothill Ranch, California",-117.66453999999999,33.679970000000026
Blacksburg,"Blacksburg, Virginia",-80.41089999999997,37.226530000000025
Fairmount,"Fairmount, Town of Camillus, New York",-76.24048999999997,43.049860000000066
"Steilacoom, WA","Steilacoom, Washington",-122.59801999999996,47.17303000000004
"Longview, Washington","Longview, Washington",-122.95057999999996,46.146810000000066
"Vicksburg, Mississippi","Vicksburg, Mississippi",-90.88154999999996,32.350040000000035
"Woodward, OK","Woodward, Oklahoma",-99.39903999999996,36.433640000000025
"St. Cloud, Florida","Saint Cloud, Florida",-81.28117999999995,28.248900000000052
South Orange,"South Orange, New Jersey",-74.25825999999995,40.74734000000007
"Goleta, CA","Goleta, California",-119.82502999999996,34.435740000000074
"Alpine, CA","Alpine, California",-116.75249999999994,32.834660000000035
"Livermore, California","Livermore, California",-121.75856,37.67570000000006
"Mayfield Heights, Ohio","Mayfield Heights, Ohio",-81.45733999999999,41.520080000000064
"Endwell, New York","Endwell, Town of Union, New York",-76.02902999999998,42.110600000000034
"Carneys Point, NJ","Carneys Point, Carneys Point Twp, New Jersey",-75.45729999999998,39.71935000000008
Braintree,"Braintree, Massachusetts",-70.98898999999993,42.21282000000008
"Monmouth, OR","Monmouth, Oregon",-123.23700999999994,44.848550000000046
Lake Forest,"Lake Forest, California",-117.71706999999998,33.627640000000035
"Grand Terrace, California","Grand Terrace, California",-117.30506999999994,34.036440000000034
"Jamesburg, NJ","Jamesburg, New Jersey",-74.43751999999995,40.35012000000006
"Lowell, Massachusetts","Lowell, Massachusetts",-71.31283999999994,42.645880000000034
"Wilmington, OH","Wilmington, Ohio",-83.82843999999993,39.44713000000007
"The Colony, TX","The Colony, Texas",-96.89240999999998,33.09785000000005
Hershey,"Hershey, Pennsylvania",-76.65090999999995,40.28538000000003
"Green Cove Springs, Florida","Green Cove Springs, Florida",-81.67923999999994,29.99190000000005
"Burnsville, Minnesota","Burnsville, Minnesota",-93.27496999999994,44.765940000000064
"Okeechobee, Florida","Okeechobee, Florida",-80.83223999999996,27.243740000000052
Ravenna,"Ravenna, Ohio",-81.24455999999998,41.15772000000004
"Glendale Heights, IL","Glendale Heights, Illinois",-88.07173999999998,41.91031000000004
"Lowell, Arkansas","Lowell, Arkansas",-94.13678,36.255910000000036
"Salida, Colorado","Salida, Colorado",-105.99233999999996,38.536610000000046
"Fort Lee, New Jersey","Fort Lee, New Jersey",-73.97427999999995,40.85339000000005
"Cameron Park, CA","Cameron Park, California",-120.99841999999997,38.67588000000006
"Jenks, Oklahoma","Jenks, Oklahoma",-95.97587,36.02433000000008
"Tifton, GA","Tifton, Georgia",-83.50957999999997,31.45209000000005
"Little River, SC","Little River, South Carolina",-78.61448999999998,33.876360000000034
"Ashwaubenon, WI","Ashwaubenon, Village of Ashwaubenon, Wisconsin",-88.06951999999997,44.48308000000003
"Monterey Park, California","Monterey Park, California",-118.12650999999994,34.05979000000008
Plattsburgh,"Plattsburgh, New York",-73.45302999999996,44.69913000000002
"Manassas, Virginia","Manassas, Virginia",-77.47110999999995,38.751220000000046
Bangor,"Bangor, Maine",-68.77076999999997,44.801710000000064
"Gulf Breeze, Florida","Gulf Breeze, Florida",-87.16844999999996,30.356030000000032
"Canfield, OH","Canfield, Ohio",-80.75860999999998,41.02475000000004
"Logan, Ohio","Logan, Ohio",-82.40683999999997,39.54053000000005
"Harrison, NJ","Harrison, New Jersey",-74.15766999999994,40.746330000000064
"Brandon, Mississippi","Brandon, Mississippi",-89.98890999999998,32.27313000000004
Moorpark,"Moorpark, California",-118.88221000000001,34.287060000000054
"Bartlesville, Oklahoma","Bartlesville, Oklahoma",-95.97901999999999,36.74675000000008
"Cody, Wyoming","Cody, Wyoming",-109.05652999999997,44.52609000000007
"North Port, Florida","North Port, Florida",-82.20680999999995,27.075140000000033
"Pickerington, Ohio","Pickerington, Ohio",-82.75342999999998,39.884040000000034
"Destrehan, Louisiana","Destrehan, Louisiana",-90.38854999999997,29.956650000000025
"Pearsall, TX","Pearsall, Texas",-99.09464999999994,28.891980000000054
"Windsor, Colorado","Windsor, Colorado",-104.90142999999996,40.47852000000006
"Mount Dora, FL","Mount Dora, Florida",-81.64451999999993,28.802490000000034
"Pleasant Prairie, WI","Pleasant Prairie, Village of Pleasant Prairie, Wisconsin",-87.85391999999996,42.527450000000044
"Fairfield, OH","Fairfield, Ohio",-84.55924999999995,39.334280000000035
"Collegeville, PA","Collegeville, Pennsylvania",-75.45317999999997,40.187790000000064
"Blaine, Minnesota","Blaine, Minnesota",-93.20872999999996,45.16601000000003
"Agawam, MA","Agawam, Massachusetts",-72.62649999999995,42.08920000000006
Gig Harbor,"Gig Harbor, Washington",-122.58036999999996,47.32800000000003
"Meridian, Mississippi","Meridian, Mississippi",-88.70307999999994,32.365080000000034
"Berea, Ohio","Berea, Ohio",-81.85256999999996,41.365060000000035
Altamonte Springs,"Altamonte Springs, Florida",-81.35975999999994,28.665910000000054
"White House, Tennessee","White House, Tennessee",-86.68713999999994,36.468710000000044
"Canyon, TX","Canyon, Texas",-101.93626999999998,34.985600000000034
"Cartersville, Georgia","Cartersville, Georgia",-84.79538999999993,34.165230000000065
Apex,"Apex, North Carolina",-78.85434999999995,35.733010000000036
"Whiteville, NC","Whiteville, North Carolina",-78.70306999999997,34.341420000000035
"Hopkinsville, KY","Hopkinsville, Kentucky",-87.48769999999996,36.867270000000076
"Bryant, Arkansas","Bryant, Arkansas",-92.48947999999996,34.592320000000036
Madera,"Madera, California",-120.06399,36.96205000000003
"Newton Falls, Ohio","Newton Falls, Ohio",-80.97694999999999,41.189380000000035
"Weston, Wisconsin","Weston, Town of Weston, Wisconsin",-92.07241999999997,44.81462000000005
Watsonville,"Watsonville, California",-121.75551999999999,36.90903000000004
"Fort Lewis, WA","Fort Lewis, Washington",-122.58723999999997,47.10236000000002
"Mercedes, TX","Mercedes, Texas",-97.91352999999998,26.153860000000066
"Paoli, PA","Paoli, Pennsylvania",-75.48379999999997,40.041950000000035
"Benicia, CA","Benicia, California",-122.15350999999998,38.052850000000035
Petersburg,"Petersburg, Virginia",-77.40347999999993,37.228150000000035
Harper Woods,"Harper Woods, Michigan",-82.92339999999996,42.43309000000005
Walterboro,"Walterboro, South Carolina",-80.66735999999997,32.900430000000036
"Prichard, AL","Prichard, Alabama",-88.08126999999996,30.737990000000025
Fall River,"Fall River, Massachusetts",-71.14364999999998,41.697350000000036
"Isla Vista, CA","Isla Vista, California",-119.85703999999998,34.412420000000054
"SeaTac, Washington","Seatac, Washington",-122.27426999999994,47.43405000000007
"Vernon, TX","Vernon, Texas",-99.28445,34.15351000000004
Oberlin,"Oberlin, Ohio",-82.21730999999993,41.29399000000007
"Crown Point, Indiana","Crown Point, Indiana",-87.36316999999997,41.418540000000064
"Coppell, Texas","Coppell, Texas",-96.99132999999996,32.97654000000006
"Sandwich, IL","Sandwich, Illinois",-88.61996999999997,41.64521000000008
Elk Grove Village,"Elk Grove Village, Illinois",-88.00918999999998,42.00324000000006
Calimesa,"Calimesa, California",-117.05841999999996,34.00356000000005
"Grand Ledge, MI","Grand Ledge, Michigan",-84.74495999999994,42.75219000000004
"Fremont, OH","Fremont, Ohio",-83.11418999999995,41.34754000000004
Boone,"Boone, North Carolina",-81.68718999999999,36.22048000000007
Stoneham,"Stoneham, Massachusetts",-71.10018999999993,42.48188000000005
"Crest Hill, IL","Crest Hill, Illinois",-88.12540999999999,41.55463000000003
"Bergenfield, NJ","Bergenfield, New Jersey",-73.99546999999995,40.934800000000045
"Andalusia, Alabama","Andalusia, Alabama",-86.49510999999997,31.319800000000054
"Shively, KY","Shively, Kentucky",-85.80629999999995,38.19477000000006
"Grosse Pointe Farms, MI","Grosse Pointe Farms, Michigan",-82.89271999999994,42.40644000000003
Pharr,"Pharr, Texas",-98.18370999999996,26.194880000000072
"Clarkston, WA","Clarkston, Washington",-117.04555999999997,46.41360000000003
"Aberdeen, WA","Aberdeen, Washington",-123.81597999999997,46.97586000000007
"Northfield, NJ","Northfield, New Jersey",-74.54979999999995,39.366640000000075
King of Prussia,"King of Prussia, Pennsylvania",-75.38463999999993,40.090960000000045
"Williamsburg, KY","Williamsburg, Kentucky",-84.15809999999998,36.74398000000008
"Hazleton, Pennsylvania","Hazleton, Pennsylvania",-75.97678999999994,40.95479000000006
"Pflugerville, Texas","Pflugerville, Texas",-97.61994,30.440560000000065
"Ramsey, MN","Ramsey, Minnesota",-93.41650999999996,45.24831000000007
"San Luis, AZ","San Luis, Arizona",-114.78224999999998,32.48992000000004
"Oneonta, New York","Oneonta, New York",-75.06026999999995,42.45531000000005
"North Augusta, South Carolina","North Augusta, South Carolina",-81.97007999999994,33.495780000000025
"Urbana, Ohio","Urbana, Ohio",-83.75237999999995,40.109140000000025
"Bloomfield, New Mexico","Bloomfield, New Mexico",-107.98503999999996,36.711220000000026
"Washington, IL","Washington, Illinois",-89.40556999999997,40.703440000000064
"Sulphur, Louisiana","Sulphur, Louisiana",-93.37742999999996,30.23832000000005
"Oxford, AL","Oxford, Alabama",-85.83569999999997,33.61307000000005
"Streetsboro, Ohio","Streetsboro, Ohio",-81.34507999999994,41.23930000000007
Monahans,"Monahans, Texas",-102.89333999999997,31.595300000000066
"Corbin, Kentucky","Corbin, Kentucky",-84.09553999999997,36.94410000000005
Sandersville,"Sandersville, Georgia",-82.81089999999995,32.983100000000036
"Walled Lake, Michigan","Walled Lake, Michigan",-83.47264999999999,42.53889000000004
"Grimes, IA","Grimes, Iowa",-93.79031999999997,41.68744000000004
"New Cumberland, PA","New Cumberland, Pennsylvania",-76.86868999999996,40.229220000000055
"Lynden, Washington","Lynden, Washington",-122.45078999999998,48.942900000000066
"Sturgis, Michigan","Sturgis, Michigan",-85.41868999999997,41.80025000000006
Pigeon Forge,"Pigeon Forge, Tennessee",-83.55625999999995,35.78899000000007
"Newnan, Georgia","Newnan, Georgia",-84.80046999999995,33.374840000000056
Crest Hill,"Crest Hill, Illinois",-88.12540999999999,41.55463000000003
"Garden City, Idaho","Garden City, Idaho",-116.27973999999996,43.66039000000006
"Hewitt, Texas","Hewitt, Texas",-97.19747999999998,31.46495000000005
"Gatesville, TX","Gatesville, Texas",-97.74368999999996,31.43491000000006
Marshall,Marshall,171.2360000000001,7.113000000000056
"Auburndale, FL","Auburndale, Florida",-81.78902999999997,28.064200000000035
"Browns Mills, NJ","Browns Mills, New Jersey",-74.58150999999998,39.96980000000008
"Titusville, Florida","Titusville, Florida",-80.80777999999998,28.60803000000004
"Carthage, TX","Carthage, Texas",-94.34179999999998,32.166030000000035
"Princeton, IL","Princeton, Illinois",-89.46396999999996,41.371770000000026
"Winchester, TN","Winchester, Tennessee",-86.11204999999997,35.186570000000074
"Babylon, NY","Babylon, New York",-73.32600999999994,40.695730000000026
"North Lauderdale, Florida","North Lauderdale, Florida",-80.22058999999996,26.222190000000072
"Ardmore, OK","Ardmore, Oklahoma",-97.12876999999996,34.17268000000007
North Little Rock,"North Little Rock, Arkansas",-92.26711999999998,34.75605000000007
"Apple Valley, CA","Apple Valley, California",-117.21573999999998,34.523210000000056
"Sanford, Maine","Sanford, Maine",-70.77230999999995,43.43753000000004
Flora,"Flora, Illinois",-88.48800999999996,38.66829000000007
"Tiverton, Rhode Island","Tiverton, Rhode Island",-71.20760999999997,41.625090000000064
Bel Aire,"Bel Aire, Kansas",-97.26361999999996,37.76621000000007
"Elizabethton, Tennessee","Elizabethton, Tennessee",-82.21569999999997,36.35148000000004
South Milwaukee,"South Milwaukee, Wisconsin",-87.87168999999994,42.90782000000007
"Athens, Texas","Athens, Texas",-95.85549999999996,32.20431000000008
"Sterling, CO","Sterling, Colorado",-103.20693999999996,40.62629000000004
Kutztown,"Kutztown, Pennsylvania",-75.77648999999997,40.51851000000005
"Dexter, Missouri","Dexter, Missouri",-89.95834999999994,36.79959000000007
"Fridley, Minnesota","Fridley, Minnesota",-93.26325999999996,45.08533000000007
Ridgewood,"Ridgewood, New Jersey",-74.11257999999998,40.98197000000005
"Colonie, NY","Colonie, New York",-73.83685999999993,42.721110000000074
Vermillion,"Vermillion, South Dakota",-96.92802999999998,42.78666000000004
"Beverly Hills, MI","Beverly Hills, Michigan",-83.22743999999993,42.517000000000046
"Republic, MO","Republic, Missouri",-93.48080999999996,37.12626000000006
"Henderson, Texas","Henderson, Texas",-94.79926999999998,32.15326000000005
"Fords, NJ","Fords, New Jersey",-74.30985999999996,40.527400000000064
South Portland,"South Portland, Maine",-70.25172999999995,43.63762000000003
"Capitola, California","Capitola, California",-121.95365999999996,36.97472000000005
"Waconia, Minnesota","Waconia, Minnesota",-93.78915999999998,44.84772000000004
Auburndale,"Auburndale, Florida",-81.78902999999997,28.064200000000035
"Port Neches, TX","Port Neches, Texas",-93.95855999999998,29.991370000000078
"Coos Bay, OR","Coos Bay, Oregon",-124.21963999999996,43.367950000000064
Deltona,"Deltona, Florida",-81.22334999999998,28.93221000000005
"Lawrence, Massachusetts","Lawrence, Massachusetts",-71.16051999999995,42.71044000000006
"New Albany, MS","New Albany, Mississippi",-89.00913999999996,34.494260000000054
"Front Royal, Virginia","Front Royal, Virginia",-78.19353999999998,38.91785000000005
"Glasgow, KY","Glasgow, Kentucky",-85.91401999999994,36.99355000000004
"Scotch Plains, New Jersey","Scotch Plains, New Jersey",-74.39657999999997,40.64948000000004
"Sayville, NY","Sayville, New York",-73.07728999999995,40.73583000000008
"Fallon, NV","Fallon, Nevada",-118.77796999999998,39.47491000000008
"Cuyahoga Falls, Ohio","Cuyahoga Falls, Ohio",-81.48338999999999,41.13878000000005
"Orland Hills, IL","Orland Hills, Illinois",-87.84781999999996,41.59862000000004
"Farmington, MI","Farmington, Michigan",-83.37822999999997,42.46568000000008
Prunedale,"Prunedale, California",-121.66276999999997,36.792590000000075
"Niles, Ohio","Niles, Ohio",-80.76511999999997,41.18148000000008
